i,d,y,n,resid_ols,resid_wls
5,2025-10-05,76.7257405576433,23,-2.9360079961183914,-2.897313853359151
5,2025-10-09,74.68479210697839,24,-2.8555542693714244,-2.816127907347976
5,2025-10-10,73.0452028689094,13,-3.960519427991443,-3.9209111860668173
5,2025-10-11,73.00556314218281,24,-3.463947117537799,-3.4241574816858957
5,2025-10-12,72.7285623803379,23,-3.2032094538871405,-3.1632389178367077
5,2025-10-13,71.96244560425785,24,-3.430123437255318,-3.389972502343724
5,2025-10-14,71.1034200168795,12,-3.748544319134112,-3.708213494159068
5,2025-10-15,70.51968313728325,24,-3.790337449720411,-3.74982725078938
5,2025-10-16,69.753171707633,15,-4.013629352372021,-3.972940302749535
5,2025-10-17,69.50831923380245,18,-3.7140501642603,-3.673182794213105
5,2025-10-18,68.93941676566851,24,-3.737372837243541,-3.696327683883638
5,2025-10-19,68.3679427373201,15,-3.762183278719178,-3.7209608858449172
5,2025-10-20,66.89764852953205,20,-4.684794770110088,-4.643395688045288
5,2025-10-21,67.49940284158754,24,-3.534403575907618,-3.4928283613386384
5,2025-10-22,66.849720804334,24,-3.634559811391938,-3.5928090272029607
5,2025-10-23,65.5566369113532,17,-4.377294492154391,-4.335368707260926
5,2025-10-24,64.0461986666801,19,-5.3366258669936,-5.294525656174102
5,2025-10-25,64.5053788143034,24,-4.325647168957516,-4.283373112683222
5,2025-10-26,63.6889525440588,21,-4.5896493899265,-4.54720207418972
5,2025-10-27,63.8513412180789,21,-3.8742775345791074,-3.831657550719882
5,2025-10-28,62.72249146935465,16,-4.449651502191884,-4.406859446722876
5,2025-10-29,62.108309294307645,24,-4.5099319743788016,-4.466968448808842
5,2025-10-30,61.0594459241889,23,-5.004534523961546,-4.961400134617641
5,2025-10-31,61.17836741260845,22,-4.331060007671425,-4.287755365519359
5,2025-11-01,60.61897423991425,14,-4.33567494197078,-4.29220066243424
5,2025-11-02,60.26809220051325,24,-4.131620595906341,-4.087977298684862
5,2025-11-03,60.2092584882449,24,-3.635426885890581,-3.591615194776118
5,2025-11-04,60.0861439180521,13,-3.2034901341717443,-3.1595106768642083
5,2025-11-05,59.165750870631,23,-3.5688751043172005,-3.5247285122385605
5,2025-11-07,73.88237424649284,24,-6.902197637013998,-6.8143939285447885
5,2025-11-08,73.1680613922986,23,-7.062034786136763,-6.9740658576214685
5,2025-11-09,72.1193252463777,23,-7.556606722109606,-7.468473217979977
5,2025-11-10,71.3285735636598,13,-7.793572571755618,-7.705275139221456
5,2025-11-11,70.7590990735894,23,-7.80970637541526,-7.7212456642728
5,2025-11-12,70.07926287309826,24,-7.936713674215667,-7.848090336655318
5,2025-11-13,69.96946738310365,24,-7.494258533853213,-7.405473224266515
5,2025-11-14,69.26922782062275,20,-5.732260747473049,-5.666289029546618
5,2025-11-15,68.4246644799756,23,-6.025928756168099,-5.959796380826873
5,2025-11-16,67.78028956328964,24,-6.1201849669187,-6.053892593993581
5,2025-11-17,67.09326116120245,24,-6.257936973710343,-6.191485264455551
5,2025-11-18,66.27020603970675,24,-6.532623445920066,-6.466013062817353
5,2025-11-19,65.5208932934658,23,-6.73454045563777,-6.667772062200427
5,2025-11-20,65.3026820896581,13,-6.406393714537458,-6.339467975114047
5,2025-11-21,64.89994261433864,24,-6.263877608317571,-6.196795187895248
5,2025-11-22,64.55439363124074,24,-6.065337618791062,-5.998099182798768
5,2025-11-23,64.1231133782396,23,-5.95375940841069,-5.8863656225223195
5,2025-11-24,63.5802397540625,13,-5.955068614649626,-5.887520144587036
5,2025-11-25,62.8496190696781,24,-6.14548207981079,-6.077779591146751
5,2025-11-26,62.52854032002495,24,-5.927773560610383,-5.859917718571616
5,2025-11-27,61.6448073619542,24,-6.2742015316656605,-6.206193000936089
5,2025-11-28,60.8680777888626,14,-6.515170292417416,-6.447009736941389
5,2025-11-29,60.0282551194562,23,-6.8208377600509,-6.752525842836711
5,2025-11-30,59.5517560133163,17,-6.764848235750158,-6.6963856186738795
5,2025-12-01,58.851872173325,23,-6.933970484233107,-6.865357827842793
5,2025-12-02,57.970342326034654,24,-7.286525735488937,-7.217763698809009
5,2025-12-03,57.0642486090961,23,-7.6654912796075365,-7.5965805199438705
5,2025-12-04,56.1207383553573,19,-8.083778665095288,-8.014719837840751
5,2025-12-05,55.38780256892565,18,-8.293455205389023,-8.224248963829389
5,2025-12-06,54.819294850939656,24,-8.340725035826921,-8.271372030947695
5,2025-12-07,54.084668977136,20,-8.556191518996634,-8.486692399290277
5,2025-12-08,53.771405728352704,16,-8.352430397323616,-8.2827858085978
5,2025-12-09,53.3926710393063,22,-8.216331627568131,-8.146542212754554
5,2025-12-10,52.5455552873244,24,-8.550860075553253,-8.480926474517304
5,2025-12-11,52.010328146220346,20,-8.575800645943062,-8.505723495294639
5,2025-12-12,51.3531045754583,13,-8.725092276926759,-8.654872209831773
5,2025-12-13,51.1868492908757,21,-8.38582345354719,-8.315461099540208
5,2025-12-14,50.549174571493,24,-8.520434385147894,-8.449930369945925
5,2025-12-15,50.5421684481874,24,-8.026888801167402,-7.9562437464846525
5,2025-12-16,50.238666126588456,14,-7.832402512926862,-7.761617036290822
5,2025-12-17,49.34219023447625,20,-8.233503151135096,-8.162577865703703
5,2025-12-18,49.03962645022579,24,-8.043354522571967,-7.97229003695233
5,2025-12-19,48.59263378299765,24,-8.00034631525422,-7.929143233322357
5,2025-12-20,48.01560911267739,24,-8.090129544085833,-8.018788464808111
5,2025-12-21,47.3535452054942,14,-8.267758521066483,-8.196280038322236
5,2025-12-22,46.753802715874656,24,-8.3859188395067,-8.3143035419126
5,2025-12-23,46.100369842389696,24,-8.560667704395271,-8.48891617513113
5,2025-12-24,45.4760874197349,21,-8.709208826983478,-8.637321643619615
5,2025-12-26,44.74931288922155,24,-8.493502699842132,-8.42134591769917
5,2025-12-27,44.24206353798925,24,-8.534097379970788,-8.461806641081886
5,2025-12-28,43.49452343678515,24,-8.818094866509888,-8.745670724315744
5,2025-12-29,43.0301096041909,23,-8.822118206242493,-8.749561207737493
5,2025-12-30,41.93206013815835,24,-9.462968433817949,-9.390279119388133
5,2025-12-31,41.4588573045139,12,-9.48220147166758,-9.409380374930883
5,2026-01-01,41.29573094727745,24,-9.19462470838512,-9.121672356033308
5,2026-01-02,41.3089165763437,20,-8.734038900027763,-8.66095581167066
5,2026-01-03,40.6365370433737,14,-8.962356483492876,-8.889143171504628
5,2026-01-05,39.6764428467697,13,-9.044477675349825,-8.97100542352296
5,2026-01-06,38.713163273317846,24,-9.573911791191648,-9.500310807936593
5,2026-01-07,38.285654447465944,24,-9.57104456507264,-9.497315332326544
5,2026-01-09,65.9467717891756,14,3.274187549642946,3.3873751344953504
5,2026-01-10,65.3412031189142,20,3.0884093604275193,3.201723797347036
5,2026-01-12,64.3032589819123,23,2.8792676443634235,2.9928344462773637
5,2026-01-13,63.5672539170222,23,2.5522234720998966,2.665915804107449
5,2026-01-14,62.617632421589704,24,2.007903747153435,2.12172118597784
5,2026-01-15,62.3434018248803,12,2.1352929678275103,2.249235099093589
5,2026-01-16,61.3102631910533,23,3.410701762200098,3.501793273269186
5,2026-01-17,61.40413824760169,20,3.898768601671321,3.9899840036238245
5,2026-01-18,60.2980757316423,23,3.183153985351524,3.2744928912415716
5,2026-01-19,59.44079886448755,22,2.712562699090512,2.804024731348143
6,2024-04-04,48.11024199530285,22,20.7501554117535,20.968485254163344
6,2024-04-05,47.9673303060752,23,20.332289777112575,20.550036797008524
6,2024-04-09,46.8743457864447,21,18.12112451253433,18.336544766615912
6,2024-04-10,46.721330212312,14,17.6842713667653,17.899111101771467
6,2024-04-11,46.9908936892084,23,17.66840165078496,17.882661351710116
6,2024-04-12,45.9422428188179,21,16.3327834779491,16.546463637560556
6,2024-04-13,46.4126827642903,23,16.514783977047045,16.72788509573915
6,2024-04-14,46.20361795484835,14,16.01586997857215,16.228392564218257
6,2024-04-15,45.1576234509937,23,14.678679361462176,14.890623929264372
6,2024-04-16,45.0194108282844,23,14.247986918287857,14.45935399062446
6,2024-04-17,44.56058865251395,20,13.495464811724975,13.706254917995956
6,2024-04-18,44.9104076903305,13,13.550427766354243,13.760641442824632
6,2024-04-19,44.6756256427968,15,13.01969778329508,13.2293355729362
6,2024-04-20,44.409277929089754,22,12.456374904877709,12.665437357206532
6,2024-04-21,43.9223363003745,23,11.671495809394237,11.879983480310791
6,2024-04-22,43.5095910146414,23,10.95991596672269,11.167829418345512
6,2024-04-23,43.13836385467465,14,10.289022636998297,10.49636243749815
6,2024-04-24,43.1668169056974,13,10.017043628882867,10.223810352314565
6,2024-04-25,43.0253845465339,15,9.5744792712783,9.780673497410874
6,2024-04-26,42.7260881583924,24,8.973417102593821,9.17903941673891
6,2024-04-27,42.17117005935465,24,8.116165785658431,8.32121677849711
6,2024-04-28,42.2012084840662,15,7.8433700677787925,8.047850335186787
6,2024-04-29,41.18803042886965,16,6.526923606190316,6.730833749061638
6,2024-05-15,41.1094378341609,19,1.591639614785045,1.786512877192152
6,2024-05-16,40.6842730167667,23,0.8660707244973409,1.060384668140621
6,2024-05-18,40.568985396583,24,0.15234586958273155,0.34554315606388286
6,2024-05-19,40.28853950256345,24,-0.4260020042727888,-0.23336205349017547
6,2024-05-20,39.45186434956585,24,-1.5596143548379189,-1.3675310763587376
6,2024-05-21,39.3169605257735,13,-1.9904256780374752,-1.7988984076068277
6,2024-05-22,38.8291998388081,21,-2.772999555062107,-2.5820276277619456
6,2024-05-23,38.6522408430108,23,-3.243613144206776,-3.053195894652603
6,2024-05-24,38.307092414038394,24,-3.8811936252982093,-3.691330387835947
6,2024-05-25,38.2283567639736,19,-4.251075203506822,-4.061765312409868
6,2024-05-26,37.3977376476803,14,-5.37149092180664,-5.1827337114728
6,2024-05-27,37.246685898770295,24,-5.8109271437110905,-5.622721948859606
6,2024-05-28,37.5603513422659,22,-5.784171659194733,-5.596517815063095
6,2024-05-29,37.053139857976845,20,-6.576756639777237,-6.389653482317911
6,2024-05-30,37.13264659039625,16,-6.781025446958807,-6.594472313035737
6,2024-05-31,36.5801069713985,17,-7.615681627719503,-7.429677855304355
6,2024-06-03,35.6924136995742,13,-9.339167977443324,-9.154808331395266
6,2024-06-04,36.6296357375506,24,-8.676826464556399,-8.49301354689203
6,2024-06-05,36.0946910836603,23,-9.484695279691245,-9.301428436850806
6,2024-06-07,61.5475824324558,12,0.37368513497828815,0.4169532232082105
6,2024-06-08,61.4368349814802,24,0.2145679916548744,0.25703435830291
6,2024-06-09,61.52568294333765,24,0.2572302215022688,0.2988955098700359
6,2024-06-10,61.5337651939474,23,0.22136602552923534,0.26223087587579386
6,2024-06-11,62.60377480910205,12,1.2497231419771921,1.2897881913297056
6,2024-06-12,61.5199275480376,23,0.12657131371497599,0.16583719568008348
6,2024-06-13,61.110909787856,23,-0.31934979331341395,-0.28088244873696055
6,2024-06-14,61.00115471951865,24,1.4470768954672195,1.4617714215718465
6,2024-06-16,61.014561345759546,24,1.3991524883743267,1.4122530546204075
6,2024-06-17,61.311837019229145,20,1.6696481415396676,1.6819526506010263
6,2024-06-20,60.9865551057225,19,1.2801607418331855,1.2900807154420164
6,2024-06-21,61.2011712942147,24,1.4789132651870034,1.4880395893887837
6,2024-06-22,60.9748477619784,23,1.2395730917560357,1.2479063558348216
6,2024-06-23,60.4965085886693,15,0.7511098110178551,0.7586505988425358
6,2024-06-25,60.1952775250045,15,0.4384858801288445,0.4444434445288792
6,2024-06-26,60.93361684658015,24,1.1756431292186633,1.180809934760589
6,2024-06-27,61.1043411334249,23,1.3482512263096353,1.352627833490537
6,2024-06-28,61.4634568805903,14,1.7123577669917935,1.7159447300467647
6,2024-06-29,60.47962415852665,24,0.7366630028477132,0.739460869585784
6,2024-06-30,60.413255318827,23,0.681618535306022,0.6836278469480987
6,2024-07-01,61.0572094322003,23,1.340121742000079,1.3413430330187168
6,2024-07-02,58.7197669835913,13,-0.9795095394478608,-0.9790757414865183
6,2024-07-03,60.1093832114271,23,0.4312163167666938,0.4308631421742888
6,2024-07-04,59.422638677478005,18,-0.23108471627629257,-0.23222435013552456
6,2024-08-28,82.71064493044405,24,10.304428553777896,10.304657619875002
6,2024-08-29,82.50882038774904,18,10.336940121453353,10.336396365921658
6,2024-08-30,82.4163959518791,14,10.482393809647448,10.481077165956421
6,2024-08-31,82.4333679319975,23,10.74075719354785,10.738667583782387
6,2024-09-01,82.0960311279774,17,10.648295299415963,10.645432634299738
6,2024-09-03,79.834222635042,15,8.886562905116975,8.882153816160084
6,2024-09-04,79.16819465602859,24,10.386302755596716,10.358145368285292
6,2024-09-05,78.9354155575128,23,10.412014377311323,10.383083464508758
6,2024-09-06,77.7029707728907,15,9.441379675413742,9.411675091500143
6,2024-09-09,77.4695766583389,17,10.012968978341888,9.98094239608399
6,2024-09-10,76.5131074740813,22,9.331219506683851,9.298418559788516
6,2024-09-11,75.84667143139235,18,8.942633853687553,8.909058341268064
6,2024-09-12,74.46424610987066,24,7.84114903653942,7.806798746820974
6,2024-09-13,73.9664071081513,23,7.627299177047689,7.592173887430064
6,2024-09-14,72.85960460288081,24,6.807492072891051,6.771591550014591
6,2024-09-15,72.7601518326618,13,6.997997694103944,6.9613216939185065
6,2024-09-16,72.6121802663871,23,7.142903364214462,7.1054516320516825
6,2024-09-17,71.51872861160115,24,6.345202781669201,6.306975052317782
6,2024-09-18,70.8647332154241,21,5.9897864340760805,5.950782431860489
6,2024-09-20,69.66119835993746,20,5.3917059963383736,5.351148579920817
6,2024-09-21,68.8380479823889,23,4.875335140228351,4.8340005619643875
6,2024-09-22,68.29684072978495,24,4.643543718316238,4.6014316615190864
6,2024-09-23,67.4587918355398,16,4.117497060882201,4.074607198838983
6,2024-09-24,66.8640006034712,21,3.8372438032508214,3.7935757993192922
6,2024-09-25,66.5179269518443,23,3.808192444828464,3.7637459525366523
6,2024-09-26,65.5612334926263,24,3.17095344357368,3.1257281067223914
6,2024-09-27,64.7047878070958,19,2.6363415070397167,2.590336959807992
6,2024-09-28,64.5703808748124,16,2.8260940369903693,2.779309904043629
6,2024-09-29,64.0422130093998,23,2.624357081037502,2.576792977638732
6,2024-09-30,63.86308074459061,24,2.7738722347441893,2.7255277668676854
6,2024-10-01,63.2898956654611,23,2.531495489116402,2.4823702535644614
6,2024-10-02,63.0127850126577,13,2.587297851280823,2.537391435802988
6,2024-10-03,63.0653095851795,23,2.974783263907618,2.9240952473227324
6,2024-10-04,62.91573937060785,24,3.1621642522649154,3.1106942045856627
6,2024-10-05,62.531850416948,23,3.1171588130642434,3.0649062956245032
6,2024-10-06,61.999156103690495,12,2.9252217027004406,2.8721862682849917
6,2024-10-11,58.0677830638399,24,0.7236503687224953,0.6666933513857387
6,2024-10-12,57.2200997279209,23,0.226705466401107,0.16896267685037714
6,2024-10-13,56.77970571775021,24,0.13849868334215643,0.07996961836096972
6,2024-10-14,55.054995020670304,14,-1.2326385529903021,-1.2919544040412845
6,2024-10-15,54.8843979176456,24,-1.0483389317189733,-1.1084420867509053
6,2024-10-16,54.22974951749675,22,-1.3468307056854059,-1.407721689727957
6,2024-10-17,54.5781278943496,24,-0.6410995352511009,-0.7027788802971386
6,2024-10-18,53.8236864071889,15,-1.037056149883938,-1.0995243947319935
6,2024-10-19,52.891436830633154,20,-1.6097531984183249,-1.6730108885133035
6,2024-10-20,52.1859211600693,23,-1.954713424856699,-2.0187611121283737
6,2024-10-21,51.495746853174055,24,-2.28339440769075,-2.348232650390493
6,2024-10-22,50.2979449142103,19,-3.118830456359767,-3.184459818895249
6,2024-10-23,50.020179573526505,24,-3.0334229124238092,-3.099843965192136
6,2024-10-24,49.6541110384574,24,-3.03557737925928,-3.1027906984780884
6,2024-10-25,48.4793474304511,23,-3.8457517654574076,-3.9137579329943932
6,2024-10-26,47.884835050249805,16,-4.0750660001040515,-4.143865603304789
6,2024-10-27,47.3597053240572,21,-4.234455067013982,-4.304048698528106
6,2024-10-28,46.53526384058935,24,-4.692679948028129,-4.763068205633942
6,2024-10-29,45.9618003337399,23,-4.899517620649064,-4.970701107076728
6,2024-10-30,45.2447796080891,17,-5.2495701127910195,-5.321549435544121
6,2024-10-31,44.6928056243981,19,-5.434300397508814,-5.5070761686845415
6,2024-11-01,43.8849494845949,23,-5.874704388205004,-5.948277224313195
6,2024-11-02,43.6054707712576,13,-5.786589579315887,-5.86096010109641
6,2024-11-03,42.3601404347563,17,-6.664252139320297,-6.73942097155944
6,2024-11-04,40.9744863400603,17,-7.682231344070878,-7.758199115416517
6,2024-11-08,63.0316431404203,24,-1.0260854502798793,-0.9585991814759751
6,2024-11-09,62.65622024428645,24,-1.004699798543335,-0.9380455222396975
6,2024-11-10,61.5837263373947,12,-1.680780238156494,-1.6149586022275244
6,2024-11-11,60.0044022881548,23,-2.8641526394140087,-2.799164294272508
6,2024-11-12,59.17975573248255,24,-3.293375968444643,-3.2292215668494606
6,2024-11-13,58.277577736158,23,-3.8007256051446063,-3.737405802007352
6,2024-11-14,57.9663331775002,14,-1.4655358518833665,-1.4149598090151727
6,2024-11-15,57.5681844703687,21,-1.470244546719833,-1.4205044178155575
6,2024-11-16,56.0466258373932,24,-2.5991562368785566,-2.550252682143274
6,2024-11-17,55.3407381752872,23,-2.9132556497752162,-2.86518933078834
6,2024-11-18,55.5529583287827,17,-2.310171310705698,-2.262942890225297
6,2024-11-19,54.5981541383573,19,-2.8751004757750493,-2.8287106175416596
6,2024-11-20,54.2193992620409,24,-2.8650342908275874,-2.819483659367826
6,2024-11-21,53.9925016520057,24,-2.7042292956803777,-2.659518556110328
6,2024-11-22,52.9179659152814,20,-3.3922450443238503,-3.348374862152127
6,2024-11-23,52.51433596945815,18,-3.4106014302325107,-3.3675724711635198
6,2024-11-24,52.0659326053878,23,-3.475041104781134,-3.4328540345178595
6,2024-11-25,50.9753885817411,23,-4.182994363913714,-4.141649847960906
6,2024-11-26,49.9078610199031,24,-4.869366734589477,-4.828865438056631
6,2024-11-27,49.2588993887687,16,-5.138670971448505,-5.099013558853059
6,2024-11-30,48.0852112990213,17,-5.182989137153548,-5.145867354606203
6,2024-12-01,47.14703231528895,24,-5.74811501166171,-5.711839761272003
6,2024-12-02,46.022549239715445,24,-6.501346880684757,-6.465918821065742
6,2024-12-03,45.3862601381414,23,-6.768245971168618,-6.733665759166122
6,2024-12-05,43.8053866584706,23,-7.616157415015195,-7.583274860743039
6,2024-12-06,43.3003720745001,24,-7.757715736673674,-7.7256829880114
6,2024-12-07,43.1564073724108,23,-7.540316862499452,-7.509134567286253
6,2024-12-08,42.37712234428975,12,-7.960387367283083,-7.930056170625527
6,2024-12-13,41.609201956722,18,-6.966398338932763,-6.940332202693327
6,2024-12-14,40.23991208411885,24,-7.990514954113131,-7.965303719054823
6,2024-12-15,39.5549799895869,13,-8.332798696239834,-8.308442983047385
6,2024-12-16,38.3839661674646,24,-9.163739899716326,-9.140240324841947
6,2024-12-17,38.0588053472333,21,-9.151453901602082,-9.128811077082972
6,2024-12-18,37.3054536402504,23,-9.570033880063974,-9.548248413341248
6,2024-12-19,36.56817420265125,14,-9.975265176888747,-9.954337670627751
6,2024-12-20,36.1384386201565,23,-10.075723898324519,-10.055654950236367
6,2024-12-21,35.2550293185507,23,-10.632674490489137,-10.613464693153972
6,2024-12-22,34.54169111183215,24,-11.022418177350403,-11.004068118041914
6,2024-12-23,33.7686581759751,23,-11.474765973340318,-11.457276233852063
6,2024-12-24,33.0839005009784,15,-11.841792217933993,-11.825163374407168
6,2024-12-25,32.1745674681,23,-12.43639098529723,-12.4206236080502
6,2024-12-26,31.90930250431815,24,-12.389961416966244,-12.375056070325783
6,2024-12-27,31.604662877595153,24,-12.385987913987194,-12.371945156121491
6,2024-12-28,31.17710363400715,12,-12.50805618745584,-12.49487657020936
6,2024-12-29,30.0594132588173,21,-13.323417585383687,-13.311101654113756
6,2024-12-30,29.14754732924645,22,-13.936155428139934,-13.924703721555531
6,2025-01-01,71.09103459294684,24,-0.8257524924611062,-0.7605991974541553
6,2025-01-02,71.02630650212996,20,-0.6011790255293903,-0.536891529860128
6,2025-01-03,70.9058916119229,12,-0.4356392559658673,-0.3722180701756912
6,2025-01-05,69.1992750205724,12,-1.5805224298959502,-1.5188353656398306
6,2025-01-06,68.63742508188031,24,-1.866658704057329,-1.8058394361620174
6,2025-01-07,68.71678910262176,24,-1.5150580837391772,-1.4551070921621942
6,2025-01-08,68.14661530486725,24,0.09412896568900919,0.13023630170935974
6,2025-01-10,66.931435527896,21,-0.5942276742991623,-0.5598592179464532
6,2025-01-11,66.46336868324435,22,-0.8042556864244972,-0.7707573447680431
6,2025-01-12,65.83755569342006,24,-1.175646410453595,-1.1430186220447496
6,2025-01-13,65.5300819435876,17,-1.2323391824454148,-1.2005823771549728
6,2025-01-14,65.9026489295146,21,-0.6126561503401007,-0.581770749231012
6,2025-01-15,64.80374440394745,24,-1.4681321205867022,-1.4381185357896271
6,2025-01-16,64.1260859997126,21,-1.9060709283664323,-1.8769295629576135
6,2025-01-17,63.9115811442141,15,-1.8845855167422485,-1.856316764624367
6,2025-01-18,63.3592378945768,17,-2.2046870954877775,-2.1772913412733246
6,2025-01-19,62.9594685713353,23,-2.3759815016969625,-2.3494591205944246
6,2025-01-20,61.85982692304955,14,-3.2509320297953366,-3.2252833874981945
6,2025-01-22,61.260638770939096,24,-3.4121519008639325,-3.388251794659766
6,2025-01-23,60.46763415347705,24,-3.991907826495506,-3.968882498019255
6,2025-01-24,59.88993362360315,24,-4.360200391007517,-4.338050166839018
6,2025-01-25,59.6753350094204,22,-4.369243167064575,-4.3479683637565
6,2025-01-26,58.94105215252465,24,-4.901832573932204,-4.881433497916106
6,2025-01-27,58.5079301302399,20,-5.137132652204912,-5.117609599700742
6,2025-01-28,57.888128569547945,24,-5.562991747178437,-5.544345004106873
6,2025-01-29,57.1381412583691,14,-6.12292289521006,-6.105152737107829
6,2025-01-30,56.4711563580339,17,-6.603743609227351,-6.586850301165718
6,2025-02-03,55.86436227588235,14,-6.504873864397268,-6.4914903952217955
6,2025-02-04,55.54870369868035,14,-6.653872904176623,-6.641367450780471
6,2025-02-06,54.8677759111276,15,-7.013184618544102,-7.002435787982201
6,2025-02-07,54.3547902207061,23,-7.371207811736788,-7.361337566277079
6,2025-02-08,53.693383525192246,22,-7.8815431398486595,-7.872551647222437
6,2025-02-09,53.3707410461546,15,-8.056999519340991,-8.048886936172515
6,2025-02-10,52.56288204558515,18,-8.72155067653837,-8.714317148298612
6,2025-02-11,52.00700012087096,24,-9.137994854731886,-9.131640515695459
6,2025-02-12,51.2603604494698,23,-9.749057571918009,-9.743582545123488
6,2025-02-13,50.90245966299865,16,-9.975231749463482,-9.970636146676867
6,2025-02-14,50.1612920153832,12,-10.588511547047148,-10.584795468728899
6,2025-02-16,48.4176740158213,19,-12.087818101657732,-12.085861328289958
6,2025-02-17,48.10670300409615,24,-12.2823366813139,-12.281259665681901
6,2025-02-18,47.49465679312971,22,-12.78171155333984,-12.781514350418036
6,2025-02-20,72.8689277208669,23,7.393380647739093,7.406861782785583
6,2025-02-21,72.26328035460585,24,6.889169141701032,6.9017703676857
6,2025-02-22,71.9806148800608,21,6.7042339955754215,6.715955303270022
6,2025-02-23,71.82518996390479,24,6.64285552247712,6.653696914105197
6,2025-02-24,71.3461904091001,15,6.254241261931099,6.264202751167403
6,2025-02-25,71.1821296486929,12,6.17692846693906,6.186010078905511
6,2025-02-26,70.30475995130149,22,5.382694302419026,5.390896073677212
6,2025-02-27,69.7124627804466,24,7.12221328612528,7.117626759725198
6,2025-02-28,69.0953463989225,23,6.581086529508042,6.575620269795337
6,2025-03-01,68.4298065953366,18,5.988004989997478,5.9816590677743875
6,2025-03-02,68.53861996291914,16,6.165774385675995,6.158548883120972
6,2025-03-04,67.8126452359375,17,5.5673266792717655,5.558342307967749
6,2025-03-05,67.2671343659773,24,5.080450197332453,5.070586560228662
6,2025-03-06,67.0283379320763,21,4.896912687792167,4.886169912294932
6,2025-03-07,67.7761336914193,19,5.696626122249263,5.685004346985906
6,2025-03-09,67.2048749532172,13,5.219320777419419,5.205941463181716
6,2025-03-10,66.46638878792359,12,4.522943660899905,4.508685829677731
6,2025-03-11,66.1056195920942,13,4.201088903930092,4.185952738791784
6,2025-03-12,64.54290533161074,18,2.6741335234014656,2.6581192183983546
6,2025-03-13,64.98907156736979,24,3.15294306500099,3.136050825110047
6,2025-03-14,63.64682332388255,18,1.8402634599788001,1.8224935010418264
6,2025-03-15,64.6054765720605,17,2.8254524958287774,2.8068050444886694
6,2025-03-16,64.2617468892074,23,2.505268463906539,2.485743757540149
6,2025-03-17,64.16120571598485,22,2.425326403755001,2.40492469040295
6,2025-03-18,63.3067911829068,20,1.5886089166974173,1.5673304549906604
6,2025-03-19,63.2778465564842,22,1.5745045988224362,1.552349657905701
6,2025-03-20,62.6788625716535,14,0.9875503599986857,0.9645192194509065
6,2025-03-22,62.6917888339472,12,1.0162932709566732,0.991510611203438
6,2025-03-23,61.4374710258348,23,-0.23414118206267176,-0.25979914094784107
6,2025-03-24,61.896625534523054,24,0.22627899550769115,0.19974605794834588
6,2025-03-25,61.54674272903135,24,-0.12490563542633026,-0.15231322121202595
6,2025-03-26,61.2215587412167,24,-0.4539079913583848,-0.4821898850301949
6,2025-03-27,61.1705949800049,24,-0.5111549670278066,-0.5403108184538965
6,2025-03-28,60.0431038099846,24,-1.6473417721234185,-1.6773712214838952
6,2025-03-29,59.809776561045055,22,-1.8917239371593482,-1.922626615052863
6,2025-03-30,60.035482097162,13,-1.679378760414103,-1.7111542879669344
6,2025-03-31,59.647371936225696,12,-2.0831002040337836,-2.1157481930121946
6,2025-04-01,58.9557586534806,12,-2.792520506726021,-2.826040559650977
6,2025-04-02,59.41428038785615,24,-2.353945693759293,-2.3883374040242273
6,2025-04-03,58.383244338790846,24,-3.4070120966619513,-3.442275048652917
6,2025-04-04,59.1099282896888,20,-2.7043848464754063,-2.7405186156941923
6,2025-04-05,58.3010390784591,17,-3.5392994201075467,-3.576303573297267
6,2025-04-06,57.79424386218325,24,-4.0740303927350965,-4.1119044880083635
6,2025-04-07,58.18819436468,16,-3.709867207481338,-3.748610794451025
6,2025-04-08,57.15499748996341,20,-4.774643579367485,-4.81425619928001
6,2025-04-09,56.8015293128099,24,-5.161423522317534,-5.201904708188714
6,2025-04-10,56.9120360684931,23,-5.085900377152186,-5.127249653905203
6,2025-04-12,82.2237842166425,21,-3.811954867388181,-3.8060470677252596
6,2025-04-13,82.1228498612746,17,-3.9525209670210586,-3.947479785872275
6,2025-04-14,81.9455125625939,20,-4.170915392775598,-4.166740324123353
6,2025-04-15,82.0272430995791,23,-4.131604649790376,-4.128295180250561
6,2025-04-16,81.22945343242884,24,-4.973113658749,-4.97066926772294
6,2025-04-17,80.9997524046504,19,-5.247770072469223,-5.246190232297749
6,2025-04-18,81.2913452859965,17,-5.002304751758118,-5.001588927877677
6,2025-04-19,80.21077221218604,14,-4.2194820392597165,-4.242604597648096
6,2025-04-20,81.09362462953166,16,-3.384908555155988,-3.4088940406299173
6,2025-04-21,80.2816228429768,23,-4.2461678362406445,-4.271015694480539
6,2025-04-22,79.6992458153652,23,-4.878715777166576,-4.904425447592999
6,2025-04-23,79.3324231346827,15,-5.296557377149242,-5.323128293088786
6,2025-04-24,78.99339349402055,24,-5.6873882793600785,-5.7148198682130555
6,2025-04-25,79.086098714475,15,-5.647200767457846,-5.6754924508678215
6,2025-05-02,78.23414627086795,24,-6.8812629056659205,-6.915558609765995
6,2025-05-03,79.04271399313645,16,-6.128550919367129,-6.163701904798117
6,2025-05-04,77.83048061307605,24,-7.396756242784193,-7.432761887267219
6,2025-05-05,78.0449620046111,23,-7.238295872575989,-7.275155549854887
